timestamp_pasto;tbs;ur;tgn;tpo
1476698347;21.079;69.006;20.031;15.337
1476699247;20.793;70.570;19.817;15.391
1476700147;20.460;72.142;19.460;15.393
1476701047;20.269;73.873;19.508;15.555
1476701947;20.269;74.191;19.698;15.617
1476702847;20.198;74.494;19.579;15.607
1476703747;20.126;74.940;19.532;15.625
1476704647;20.079;75.677;19.508;15.721
1476705547;20.007;75.319;19.508;15.583
1476706447;19.793;75.820;19.222;15.471
1476707347;19.746;76.211;19.246;15.499
1476708247;19.793;76.392;19.294;15.580
1476709147;19.508;76.619;18.699;15.345
1476710047;19.318;77.433;18.699;15.313
1476710947;19.460;77.775;19.056;15.515
1476711847;19.436;77.656;18.985;15.470
1476712747;19.389;77.675;18.913;15.427
1476713647;19.318;77.887;18.794;15.397
1476714547;19.365;78.152;18.937;15.492
1476715447;19.341;78.232;18.889;15.484
1476716347;19.127;78.442;18.461;15.314
1476803647;19.032;78.676;18.343;15.264
1476804547;19.032;79.127;18.580;15.346
1476805447;19.056;79.470;18.509;15.431
1476806347;19.103;79.592;18.699;15.499
1476753247;19.032;79.577;18.414;15.427
1476754147;18.747;79.685;17.938;15.168
1476755047;18.557;80.093;17.724;15.055
1476755947;18.414;80.426;17.582;14.974
1476756847;18.366;80.667;17.510;14.970
1476757747;18.366;80.779;17.653;14.990
1476758647;18.628;80.891;18.247;15.266
1476759547;18.580;80.965;17.938;15.232
1476771247;18.533;81.206;17.938;15.228
1476772147;18.414;81.375;17.796;15.141
1476773047;18.509;81.479;18.081;15.253
1476773947;18.604;81.583;18.224;15.364
1476774847;18.628;81.700;18.271;15.408
1476775747;18.628;81.784;18.271;15.422
1476776647;18.557;81.879;18.129;15.369
1476777547;18.461;81.969;18.057;15.291
1476778447;18.390;82.093;18.129;15.243
1476779347;18.414;82.181;18.247;15.281
1476780247;18.509;82.202;18.747;15.378
1476781147;18.628;82.145;19.080;15.485
1476782047;18.985;82.085;20.317;15.824
1476782947;19.436;81.738;21.246;16.207
1476783847;20.198;81.120;24.267;16.844
1476784747;20.531;80.010;25.065;16.970
1476785647;21.079;78.282;25.695;17.187
1476786547;21.795;76.225;26.475;17.493
1476787447;22.705;74.468;29.490;18.030
1476788347;23.857;70.758;31.433;18.379
1476789247;24.363;68.053;31.663;18.276
1476790147;25.065;66.434;32.536;18.581
1476791047;25.817;64.258;34.229;18.789
1476791947;26.451;62.712;34.995;19.015
1476792847;26.965;60.636;35.636;18.981
1476793747;27.235;58.315;35.850;18.631
1476794647;27.825;55.167;36.471;18.321
1476795547;28.295;54.917;37.261;18.687
1476796447;28.518;54.283;38.616;18.713
1476797347;29.040;52.923;39.177;18.800
1476798247;29.090;52.642;38.226;18.762
1476799147;29.615;51.045;39.375;18.762
1476800047;30.268;49.872;41.152;18.996
1476800947;31.357;43.427;45.499;17.793
1476801847;31.816;46.710;45.814;19.371
1476802747;31.612;44.843;42.893;18.534
1476803647;31.868;43.882;41.825;18.420
1476804547;30.798;45.143;42.505;17.903
1476805447;32.098;43.013;45.593;18.309
1476806347;32.562;40.497;45.908;17.762
1476753247;32.898;40.131;46.226;17.916
1476754147;32.381;39.942;42.149;17.380
1476755047;31.612;41.164;42.356;17.172
1476755947;32.124;40.150;40.688;17.233
1476756847;30.369;42.886;32.304;16.704
1476757747;29.439;43.999;31.408;16.268
1476758647;29.340;44.414;31.919;16.325
1476759547;29.790;44.237;37.673;16.670
1476771247;31.153;42.145;40.891;17.134
1476772147;31.331;41.998;39.800;17.239
1476773047;30.016;44.131;32.794;16.837
1476773947;30.066;46.138;35.636;17.583
1476774847;29.290;48.224;30.925;17.570
1476775747;27.677;52.608;27.456;17.445
1476776647;26.818;55.998;26.916;17.613
1476777547;26.280;58.450;25.963;17.771
1476778447;25.040;62.726;24.002;17.683
1476779347;24.315;64.340;23.256;17.381
1476780247;23.809;65.885;22.824;17.258
1476781147;23.472;66.907;22.585;17.168
1476782047;22.896;67.792;21.891;16.814
1476782947;22.393;69.038;21.318;16.604
1476783847;22.011;69.884;20.865;16.418
1476784747;21.724;71.243;20.817;16.427
1476785647;21.294;71.718;20.222;16.111
1476786547;20.913;72.345;19.960;15.871
1476787447;20.603;73.012;19.651;15.706
1476788347;20.341;73.685;19.436;15.587
1476789247;20.198;74.321;19.294;15.574
1476790147;20.079;75.017;19.222;15.594
1476791047;19.746;75.438;18.985;15.352
1476791947;19.532;75.824;18.842;15.218
1476792847;19.460;76.495;18.889;15.276
1476793747;19.341;76.670;18.794;15.193
1476794647;19.175;76.665;18.343;15.030
1476795547;18.866;77.198;17.938;14.829
1476796447;18.628;77.517;17.677;14.657
1476797347;18.485;78.166;17.605;14.637
1476798247;18.366;78.648;17.534;14.609
1476799147;18.271;78.853;17.463;14.553
1476800047;18.176;79.254;17.391;14.533
1476800947;18.033;79.477;17.177;14.433
1476801847;17.986;79.774;17.296;14.440
1476802747;18.200;79.904;17.867;14.672
1476890047;18.295;79.953;17.962;14.774
1476890947;18.343;79.823;17.915;14.797
1476891847;18.319;79.846;17.843;14.778
1476892747;18.319;79.958;17.938;14.798
1476839647;18.271;79.920;17.653;14.745
1476840547;18.105;80.024;17.415;14.601
1476841447;18.224;80.133;17.772;14.736
1476842347;18.295;80.205;17.867;14.819
1476843247;18.295;80.288;17.748;14.834
1476844147;18.129;80.448;17.368;14.699
1476845047;18.105;80.750;17.463;14.729
1476845947;18.200;81.022;17.724;14.870
1476857647;18.224;81.166;17.796;14.918
1476858547;18.010;81.286;17.344;14.730
1476859447;17.724;81.418;16.915;14.473
1476860347;17.629;81.675;16.939;14.424
1476861247;17.748;81.868;17.272;14.574
1476862147;17.796;81.989;17.296;14.642
1476863047;17.701;82.079;17.058;14.564
1476863947;17.629;82.174;17.058;14.510
1476864847;17.748;82.366;17.296;14.660
1476865747;17.962;82.441;17.582;14.883
1476866647;18.033;82.513;17.724;14.965
1476867547;18.200;82.522;18.295;15.130
1476868447;18.509;82.535;19.555;15.436
1476869347;19.008;82.368;21.963;15.897
1476870247;19.222;81.858;21.079;16.018
1476871147;19.960;81.153;24.798;16.616
1476872047;20.841;79.142;26.378;17.114
1476872947;21.843;75.600;28.965;17.419
1476873847;22.729;71.873;29.315;17.525
1476874747;23.593;69.019;30.697;17.750
1476875647;24.050;66.498;31.077;17.627
1476876547;24.653;65.396;32.124;17.950
1476877447;25.040;62.817;32.665;17.705
1476878347;25.550;61.337;33.209;17.823
1476879247;26.085;59.507;34.176;17.863
1476880147;26.500;57.954;34.704;17.846
1476881047;27.063;56.222;35.475;17.904
1476881947;27.677;54.671;36.769;18.043
1476882847;27.974;53.953;36.661;18.112
1476883747;28.642;51.557;38.504;18.022
1476884647;29.190;53.900;39.857;19.226
1476885547;29.715;51.090;41.766;18.868
1476886447;29.966;49.412;41.502;18.572
1476887347;30.167;48.595;41.065;18.493
1476888247;30.925;46.863;44.196;18.611
1476889147;31.510;45.589;44.812;18.704
1476890047;31.791;44.600;45.092;18.610
1476890947;31.868;44.147;44.073;18.516
1476891847;32.253;42.732;45.311;18.343
1476892747;31.586;42.326;43.799;17.592
1476839647;32.227;42.496;45.373;18.231
1476840547;31.484;43.077;38.032;17.779
1476841447;32.124;40.384;45.186;17.326
1476842347;32.355;40.241;42.327;17.476
1476843247;31.484;41.250;36.987;17.091
1476844147;30.722;42.694;34.387;16.951
1476845047;30.621;43.674;36.688;17.219
1476845947;30.016;43.605;33.157;16.648
1476857647;30.621;43.542;38.504;17.171
1476858547;30.217;43.825;32.562;16.909
1476859447;29.065;47.027;29.865;16.971
1476860347;28.692;49.119;29.615;17.310
1476861247;27.431;52.924;27.308;17.310
1476862147;26.744;56.175;26.451;17.594
1476863047;25.841;59.128;25.113;17.536
1476863947;25.137;60.933;24.291;17.333
1476864847;24.436;65.571;23.737;17.783
1476865747;23.857;65.562;22.848;17.230
1476866647;23.400;66.775;22.369;17.070
1476867547;23.064;67.404;22.154;16.889
1476868447;22.776;69.641;21.772;17.101
1476869347;22.250;71.283;21.175;16.942
1476870247;21.867;72.937;20.889;16.912
1476871147;21.557;73.691;20.603;16.764
1476872047;21.246;74.239;20.365;16.573
1476872947;21.103;74.760;20.317;16.537
1476873847;21.079;75.332;20.388;16.625
1476874747;21.032;75.984;20.388;16.705
1476875647;21.032;76.472;20.436;16.799
1476876547;20.889;77.016;20.317;16.763
1476877447;20.746;77.186;20.150;16.657
1476878347;20.579;77.495;20.055;16.552
1476879247;20.484;77.332;19.912;16.429
1476880147;20.269;77.488;19.651;16.250
1476881047;20.150;77.918;19.627;16.214
1476881947;20.031;77.751;19.294;16.067
1476882847;19.698;78.193;18.771;15.824
1476883747;19.365;78.972;18.461;15.642
1476884647;19.175;79.270;18.295;15.511
1476885547;19.127;79.429;18.295;15.493
1476886447;19.127;79.569;18.319;15.518
1476887347;19.222;79.674;18.580;15.630
1476888247;19.365;79.901;18.985;15.811
1476889147;19.341;79.896;18.818;15.786
1476976447;19.222;79.815;18.533;15.656
1476977347;19.103;79.986;18.580;15.570
1476978247;18.961;80.011;18.200;15.435
1476979147;18.675;80.343;17.819;15.215
1476926047;18.628;80.891;17.891;15.266
1476926947;18.723;81.219;18.271;15.417
1476927847;18.723;81.442;18.343;15.456
1476928747;18.319;81.493;17.629;15.069
1476929647;18.247;81.756;17.724;15.044
1476930547;17.986;81.948;17.272;14.821
1476931447;17.891;82.121;17.249;14.758
1476932347;17.962;82.303;17.510;14.859
1476944047;18.057;82.379;17.629;14.966
1476944947;18.081;82.468;17.677;15.004
1476945847;18.057;82.490;17.677;14.985
1476946747;18.081;82.495;17.701;15.009
1476947647;18.033;82.457;17.558;14.956
1476948547;18.057;82.490;17.582;14.985
1476949447;18.057;82.546;17.510;14.994
1476950347;17.986;82.613;17.439;14.936
1476951247;18.081;82.689;17.701;15.042
1476952147;18.152;82.733;17.891;15.120
1476953047;18.295;82.737;18.485;15.260
1476953947;18.628;82.672;19.413;15.576
1476954847;18.937;82.630;20.198;15.872
1476955747;19.460;82.440;22.417;16.353
1476956647;19.888;81.949;22.896;16.687
1476957547;20.103;81.240;23.497;16.772
1476958447;20.936;79.304;25.647;17.237
1476959347;21.390;77.347;26.598;17.313
1476960247;22.681;73.415;30.722;17.795
1476961147;23.256;71.178;30.293;17.889
1476962047;23.280;69.971;30.041;17.656
1476962947;24.171;67.300;33.235;17.923
1476963847;24.774;64.903;33.183;17.949
1476964747;25.016;63.454;31.179;17.836
1476965647;25.162;64.422;34.045;18.205
1476966547;26.085;60.157;34.836;18.030
1476967447;26.818;58.563;37.755;18.305
1476968347;26.207;55.877;32.355;17.010
1476969247;27.481;56.157;39.516;18.276
1476970147;27.333;53.989;33.443;17.528
1476971047;28.147;50.433;38.672;17.221
1476971947;29.365;49.593;42.684;18.078
1476972847;29.340;50.106;37.921;18.217
1476973747;29.790;49.195;45.217;18.342
1476974647;30.596;45.907;44.288;17.985
1476975547;29.715;47.791;34.730;17.817
1476976447;30.091;44.140;44.812;16.908
1476977347;31.230;42.850;45.877;17.466
1476978247;30.041;44.726;35.022;17.070
1476979147;30.798;44.287;44.688;17.600
1476926047;32.150;39.650;47.875;17.057
1476926947;32.898;36.388;49.140;16.351
1476927847;31.714;40.608;36.715;17.048
1476928747;29.815;43.219;32.691;16.327
1476929647;30.192;42.833;38.087;16.525
1476930547;30.419;40.936;42.505;16.016
1476931447;32.330;40.707;47.222;17.637
1476932347;31.970;37.346;43.982;15.945
1476944047;31.740;39.473;42.267;16.620
1476944947;32.150;36.079;43.223;15.557
1476945847;32.201;35.677;41.590;15.424
1476946747;32.898;35.030;41.531;15.744
1476947647;32.073;36.004;38.198;15.456
1476948547;31.842;38.040;37.425;16.124
1476949447;30.925;40.357;33.966;16.244
1476950347;29.265;45.682;29.790;16.698
1476951247;27.284;53.856;26.378;17.444
1476952147;25.793;58.407;24.508;17.302
1476953047;25.040;61.623;23.881;17.413
1476953947;24.146;65.461;23.016;17.482
1476954847;23.545;66.650;22.417;17.179
1476955747;22.992;68.017;21.891;16.956
1476956647;22.681;68.883;21.891;16.846
1476957547;22.489;70.209;21.795;16.946
1476958447;22.154;71.705;21.485;16.937
1476959347;21.987;72.609;21.413;16.961
1476960247;21.724;73.317;21.127;16.850
1476961147;21.413;74.040;20.865;16.695
1476962047;21.223;74.986;20.698;16.696
1476962947;21.103;75.423;20.484;16.666
1476963847;21.127;75.629;20.674;16.729
1476964747;21.079;76.051;20.627;16.764
1476965647;20.936;76.625;20.507;16.735
1476966547;20.793;77.025;20.365;16.672
1476967447;20.746;77.044;20.341;16.630
1476968347;20.674;77.372;20.293;16.622
1476969247;20.603;77.528;20.246;16.582
1476970147;20.507;77.879;20.103;16.555
1476971047;20.412;78.001;20.031;16.485
1476971947;20.293;78.431;19.912;16.448
1476972847;20.246;78.846;19.841;16.479
1476973747;20.246;79.129;19.912;16.531
1476974647;20.198;79.261;19.841;16.508
1476975547;20.222;79.322;19.841;16.543
1477062847;20.222;79.548;19.888;16.584
1477063747;20.198;79.713;19.817;16.590
1477064647;20.031;79.452;19.484;16.380
1477065547;19.674;79.658;18.889;16.069
1477012447;19.627;80.126;19.080;16.107
1477013347;19.555;80.476;18.961;16.100
1477014247;19.627;80.660;19.246;16.202
1477015147;19.627;80.884;19.246;16.242
1477016047;19.532;81.032;19.199;16.175
1477016947;19.460;80.988;19.151;16.098
1477017847;19.413;80.950;19.199;16.044
1477018747;19.460;80.904;19.222;16.083
1477030447;19.508;80.858;19.270;16.121
1477031347;19.508;80.774;19.246;16.106
1477032247;19.555;80.757;19.246;16.150
1477033147;19.555;80.757;19.294;16.150
1477034047;19.484;80.853;19.246;16.097
1477034947;19.175;81.402;18.557;15.891
1477035847;19.032;81.482;18.414;15.766
1477036747;18.985;81.527;18.366;15.727
1477037647;19.032;81.538;18.557;15.775
1477038547;19.175;81.569;18.961;15.921
1477039447;19.294;81.623;19.413;16.047
1477040347;19.508;81.614;19.984;16.255
1477041247;19.651;81.533;20.460;16.381
1477042147;19.841;81.323;20.793;16.530
1477043047;20.079;81.066;21.533;16.717
1477043947;20.317;80.527;22.178;16.854
1477044847;20.817;79.618;23.497;17.178
1477045747;21.151;78.838;23.689;17.360
1477046647;21.628;77.711;25.331;17.615
1477047547;22.776;76.192;29.790;18.440
1477048447;23.833;72.905;32.047;18.805
1477049347;24.388;69.342;31.868;18.583
1477050247;24.944;67.617;33.443;18.734
1477051147;26.085;66.006;35.877;19.455
1477052047;27.431;62.903;40.833;19.991
1477052947;27.677;61.028;38.840;19.753
1477053847;27.677;60.345;37.783;19.578
1477054747;28.369;53.499;37.398;18.348
1477055647;27.308;58.326;32.768;18.703
1477056547;28.444;57.117;40.978;19.440
1477057447;28.692;56.082;39.914;19.385
1477058347;29.815;52.677;45.311;19.444
1477059247;29.540;51.260;41.972;18.759
1477060147;30.520;50.196;44.442;19.330
1477061047;31.026;49.775;45.373;19.662
1477061947;31.816;45.131;-;18.822
1477062847;31.893;45.404;43.254;18.987
1477063747;30.394;44.931;36.661;17.462
1477064647;31.281;45.134;-;18.337
1477065547;32.433;44.410;-;19.122
1477012447;32.691;44.572;48.271;19.414
1477013347;32.124;41.252;40.314;17.665
1477014247;32.073;40.479;44.968;17.317
1477015147;31.357;43.063;35.931;17.659
1477016047;31.663;42.832;41.298;17.850
1477016947;30.874;46.006;33.313;18.272
1477017847;29.365;50.271;30.545;18.291
1477018747;28.990;53.363;30.545;18.883
1477030447;29.115;53.794;33.783;19.126
1477031347;29.140;53.288;32.484;19.000
1477032247;28.543;55.554;31.740;19.099
1477033147;27.087;59.507;26.818;18.806
1477034047;26.182;61.531;25.647;18.469
1477034947;26.061;62.280;25.866;18.540
1477035847;25.768;62.906;25.331;18.417
1477036747;25.380;63.850;24.871;18.276
1477037647;24.968;64.935;24.339;18.141
1477038547;24.677;65.612;24.098;18.023
1477039447;24.291;66.901;23.665;17.949
1477040347;23.930;67.288;23.328;17.690
1477041247;23.545;67.847;22.992;17.447
1477042147;23.208;68.800;22.681;17.334
1477043047;22.753;69.578;22.178;17.065
1477043947;22.298;71.204;21.676;16.971
1477044847;22.058;71.511;21.557;16.805
1477045747;21.843;72.231;21.318;16.746
1477046647;21.652;73.012;21.127;16.720
1477047547;21.366;72.315;20.841;16.302
1477048447;20.936;72.291;20.341;15.883
1477049347;20.674;73.692;19.984;15.911
1477050247;20.484;74.810;19.770;15.946
1477051147;20.531;75.682;20.103;16.161
1477052047;20.460;76.413;19.912;16.232
1477052947;20.317;76.870;19.746;16.180
1477053847;20.222;77.278;19.674;16.164
1477054747;20.174;77.553;19.722;16.169
1477055647;20.222;77.649;19.817;16.233
1477056547;20.222;77.905;19.841;16.281
1477057447;20.174;78.065;19.865;16.265
1477058347;20.007;78.343;19.555;16.154
1477059247;19.888;78.799;19.389;16.122
1477060147;19.817;78.954;19.413;16.080
1477061047;19.674;78.924;19.175;15.935
1477061947;19.579;79.356;19.056;15.921
1477149247;19.555;79.745;19.127;15.968
1477150147;19.484;80.011;18.913;15.947
1477151047;19.413;80.108;18.842;15.894
1477151947;19.508;80.353;19.199;16.031
1477098847;19.579;80.425;19.222;16.114
1477099747;19.627;80.548;19.318;16.182
1477100647;19.698;80.619;19.389;16.265
1477101547;19.603;80.879;18.937;16.218
1477102447;19.508;81.362;18.913;16.211
1477103347;19.413;81.677;18.913;16.173
1477104247;19.389;81.979;18.889;16.202
1477105147;19.175;82.182;18.604;16.028
1477116847;19.175;82.266;18.675;16.042
1477117747;19.175;82.349;18.723;16.057
1477118647;19.103;82.500;18.628;16.013
1477119547;19.080;82.551;18.675;15.998
1477120447;18.961;82.580;18.485;15.887
1477121347;18.818;82.631;18.343;15.756
1477122247;18.747;82.699;18.319;15.697
1477123147;18.675;82.738;18.319;15.634
1477124047;18.723;82.804;18.414;15.692
1477124947;18.771;82.815;18.557;15.741
1477125847;18.842;82.831;18.913;15.813
1477126747;19.032;82.845;19.532;16.003
1477127647;19.318;82.798;20.746;16.275
1477128547;19.722;82.665;22.393;16.649
1477129447;20.460;82.354;25.040;17.318
1477130347;20.126;81.665;21.891;16.870
1477131247;20.412;81.279;23.088;17.082
1477132147;20.889;80.509;24.122;17.410
1477133047;21.103;78.998;24.219;17.344
1477133947;21.175;78.302;24.195;17.284
1477134847;22.154;77.189;28.369;18.027
1477135747;23.376;72.084;30.041;18.194
1477136647;24.436;68.873;30.545;18.527
1477137547;24.750;66.440;30.495;18.282
1477138447;24.944;65.295;30.545;18.202
1477139347;25.817;63.465;32.949;18.598
1477140247;26.012;62.609;33.548;18.575
1477141147;27.112;60.039;35.208;18.967
1477142047;26.842;60.059;32.768;18.718
1477142947;26.965;60.078;33.287;18.839
1477143847;28.072;56.873;39.886;19.026
1477144747;27.974;57.926;37.178;19.219
1477145647;27.653;56.466;33.287;18.522
1477146547;27.308;56.384;32.536;18.178
1477147447;29.065;52.958;40.487;18.833
1477148347;28.642;53.187;34.651;18.509
1477149247;28.048;53.518;32.975;18.055
1477150147;27.899;53.052;32.587;17.781
1477151047;28.468;52.397;35.770;18.114
1477151947;29.215;51.056;36.661;18.397
1477098847;29.190;50.570;35.128;18.224
1477099747;28.543;50.870;32.433;17.721
1477100647;29.065;51.646;36.119;18.439
1477101547;30.394;49.726;43.616;19.065
1477102447;30.293;48.675;42.060;18.635
1477103347;28.816;50.231;33.730;17.775
1477104247;30.520;49.191;44.905;19.010
1477105147;29.464;48.246;31.868;17.737
1477116847;29.240;49.642;38.756;17.979
1477117747;29.414;49.503;32.510;18.095
1477118647;28.147;50.658;29.065;17.290
1477119547;27.776;51.792;29.215;17.293
1477120447;28.394;52.802;32.846;18.166
1477121347;27.112;55.285;27.186;17.690
1477122247;26.207;57.723;26.036;17.510
1477123147;25.768;59.798;25.380;17.640
1477124047;25.307;60.744;24.847;17.446
1477124947;24.484;65.186;23.472;17.740
1477125847;23.617;67.532;22.585;17.446
1477126747;23.088;68.838;22.202;17.227
1477127647;22.800;70.591;21.939;17.327
1477128547;22.226;71.895;21.461;17.045
1477129447;21.652;73.244;20.817;16.767
1477130347;21.318;74.513;20.531;16.696
1477131247;21.127;74.822;20.484;16.572
1477132147;20.960;75.049;20.341;16.455
1477133047;20.698;75.543;20.055;16.296
1477133947;20.603;76.328;20.055;16.354
1477134847;20.341;76.703;19.508;16.171
1477135747;20.174;77.496;19.389;16.159
1477136647;20.031;77.609;19.318;16.041
1477137547;19.865;77.603;19.151;15.877
1477138447;20.007;77.889;19.698;16.069
1477139347;20.103;77.937;19.817;16.171
1477140247;20.103;78.249;19.793;16.229
1477141147;20.055;78.580;19.603;16.244
1477142047;20.055;78.750;19.746;16.275
1477142947;19.984;79.102;19.365;16.270
